"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"574","Qld","Beenleigh",305304595,0.00186884607658154,0.0018544739722806,0.00185106637656836,0.00181929866372177,0.00185783509732478,0.00224399834172326,0.00220357480578368
"575","Qld","Bethania-Waterford",305304597,0.00117248048948899,0.0011801198005422,0.00117203673834588,0.00124775448439422,0.0012738415442787,0.00155212766656328,0.00147092675672408
"576","Qld","Browns Plains",305304601,0.00628630721893229,0.00617318912223001,0.00611347753817331,0.00615668732627483,0.00628996640467195,0.00749440124142552,0.00716451625190242
"577","Qld","Carbrook-Cornubia",305304603,0.00087789087667725,0.000881032464059009,0.000910531370695544,0.00115743036422286,0.0010585443818654,0.0012492397547991,0.0012245026389572
"578","Qld","Daisy Hill-Priestdale",305304605,0.00131977529589487,0.0013265169242693,0.00130910597694521,0.00127064066349169,0.00120446801416775,0.00139445998646686,0.00148682508690259
"579","Qld","Eagleby",305304606,0.00210292725953172,0.00208665583592923,0.00208288393678013,0.00213634853148543,0.00226899287276685,0.00274016746658811,0.00269079238271255
"580","Qld","Edens Landing-Holmview",305304607,0.0013740600015421,0.00136361302801915,0.00136090172609334,0.00136767806286498,0.00144398610735255,0.00174368006738219,0.00171238264631018
"581","Qld","Greenbank-Boronia Heights",305304608,0.00171429025859228,0.00175643426951313,0.00177779434118807,0.00178573226771215,0.00184497707234732,0.00225886612734639,0.00221914192075014
"582","Qld","Jimboomba-Logan Village",305304611,0.00915025764489435,0.00929555492624665,0.00937850470093798,0.00956947435328998,0.0100442106742539,0.0122216655446675,0.0118856578844953
"583","Qld","Kingston",305304612,0.00241929990709363,0.00235427772726746,0.00231912308533381,0.0023295078830681,0.00233866542671449,0.00273152340517931,0.00228935954570522
"584","Qld","Loganholme",305304615,0.00352919739198294,0.00350624423478522,0.00344694394026055,0.00318484068320432,0.00339362152253967,0.00405164446353053,0.0039441107451183
"585","Qld","Loganlea",305304618,0.00172604618210825,0.00180545412089686,0.00178126844631386,0.00178542711865752,0.00182583954679947,0.00226232375190991,0.00217045328457845
"586","Qld","Marsden",305304623,0.00380304125741358,0.00378777716502964,0.00379151200319112,0.0038732569504563,0.00402157157957847,0.0048669523356081,0.00455089701359804
"587","Qld","Mt Warren Park",305304626,0.00135193120433558,0.0013417528240237,0.00133910961212248,0.00135882874028062,0.00140451496091011,0.00169596484840564,0.00166568130141081
"588","Qld","Park Ridge-Logan Reserve",305304627,0.000674236789886033,0.000664417715376832,0.000657553351990331,0.000659427107061851,0.000687754824375825,0.000833633282264219,0.000801540813166467
"589","Qld","Rochedale South",305304631,0.00355582110112203,0.0035042569435129,0.00337240859392543,0.00337891548195089,0.00334428258948662,0.00391057338133899,0.00369735541213937
"590","Qld","Shailer Park",305304634,0.00264681160337312,0.00263282972060341,0.00260020977278405,0.00259651330587195,0.00260599273671101,0.00305826892643178,0.00298093690847033
"591","Qld","Slacks Creek",305304637,0.00348736013476438,0.00350558180436111,0.00345926122207017,0.00332063201251599,0.00309758792422138,0.00358659395973735,0.00382354840793128
"592","Qld","Springwood",305304642,0.00189823588537145,0.00190813083663306,0.00188296497817788,0.00178725801298531,0.00168141103368055,0.0019466426292607,0.00207539451871946
"593","Qld","Tanah Merah",305304645,0.000223362546803271,0.000222245407287066,0.000219500278402152,0.000221233064608904,0.000215297162413302,0.000252406593136823,0.000246092902554829
"594","Qld","Underwood",305304651,0.00222809326873108,0.00218303946263644,0.00212299405959606,0.00221080490081588,0.00223430610771138,0.00260220824650374,0.00260368278194281
"595","Qld","Waterford West",305304654,0.00123402620671962,0.00121555982823179,0.00125004618980679,0.00123188673355331,0.00131151854770103,0.00163960556802029,0.00160043190463652
"596","Qld","Wolffdene-Bahrs Scrub",305304655,0.00112891441998867,0.00112050106237279,0.0011183460227655,0.00113301843985222,0.00119848753743405,0.00144736164228868,0.00142124447491624
"597","Qld","Woodridge",305304656,0.003511563506709,0.00342145314049984,0.0033711452829706,0.00340424285348543,0.00345522043289681,0.00410039696987614,0.00347742851133667
"598","Qld","Albany Creek",305405013,0.00338363139785883,0.00331910763997569,0.00330545311331931,0.00326631548079132,0.00329374756108683,0.0038825666223745,0.00380632521690456
"599","Qld","Bray Park",305405016,0.00207215440091641,0.00208930555762565,0.00210688684492195,0.00212292197308158,0.00221068322461325,0.00266064210162719,0.00264839683556986
"600","Qld","Central Pine West",305405033,0.0038452242770885,0.00392291297154696,0.00396426977626447,0.00417871115414391,0.00437920408825389,0.00528705372007556,0.00523618128733416
"601","Qld","Dakabin-Kallangur-M. Downs",305405037,0.00515220636209835,0.00512986120426539,0.00516757346074245,0.00518997512119758,0.00542937580269211,0.00660855782825218,0.00657892775699402
"602","Qld","Griffin-Mango Hill",305405043,0.00139065659944699,0.00159546367645573,0.00180495552671697,0.00209637400532851,0.00241372040972246,0.00322596371776241,0.00350260086745264
"603","Qld","Hills District",305405047,0.00445100010061688,0.00436011705145594,0.00425325215718241,0.0041887810729468,0.00419500540485585,0.00492988110266413,0.00476088745803917
"604","Qld","Lawnton",305405051,0.00130629056009715,0.00128842717488329,0.00129552538418076,0.00129413714069843,0.00128071909252246,0.00136749051487142,0.00129107689657971
"605","Qld","Petrie",305405058,0.00182216814497405,0.00180214196877634,0.00175852884912688,0.00176711817537954,0.00179952544917118,0.00210673064655159,0.00201180119800542
"606","Qld","Strathpine-Brendale",305405067,0.0026433539788096,0.00266495759617248,0.0026876940564062,0.00265388132814295,0.00277135291839789,0.00333522465396958,0.00332010128561185
"607","Qld","Moreton Bay (R) Bal",305405068,0.00428572564648071,0.00430314803498295,0.00431262777205954,0.00437156535667195,0.00456908422454896,0.00552217219039479,0.00542729246468832
"608","Qld","Clontarf",305455035,0.00183807321796623,0.00180015467750403,0.00173673673515602,0.00157487427096076,0.00173403922893713,0.00204933407879719,0.00200650175461259
"609","Qld","Margate-Woody Point",305455053,0.00245871682711773,0.00240760337640787,0.00232291301819831,0.00215801411436437,0.00237694047781019,0.00280931995785847,0.00275074233609401
"610","Qld","Redcliffe-Scarborough",305455063,0.00423973923978592,0.00415906941774022,0.00423903990894055,0.00416742063912249,0.00425540821986625,0.00494509465074361,0.00481752525930011
"611","Qld","Rothwell-Kippa-Ring",305455065,0.00298462152322884,0.00296205764138335,0.00291730082244701,0.00299595341838651,0.00313496590380702,0.00384245817743769,0.00374107582013027
"612","Qld","Alexandra Hills",305506251,0.00369896675805168,0.00359732841809959,0.0035344282238827,0.00349761846420312,0.00354612367924909,0.00410973255619764,0.00395769056881244
"613","Qld","Birkdale",305506254,0.00332416025536632,0.00323464776090236,0.00316806804698127,0.00302006019370252,0.00303957729990446,0.00355201771410216,0.003466829624551
"614","Qld","Capalaba",305506257,0.004521881404169,0.00447074293228139,0.00434673716784002,0.0043581387982681,0.00437412068303025,0.00518090464597555,0.00500565549974579
"615","Qld","Cleveland",305506262,0.00344206525298229,0.00334792336342424,0.00339546401885113,0.00334229759539493,0.00341036685739404,0.00398975298384356,0.00395338477105577
"616","Qld","Ormiston",305506264,0.00119737538634632,0.00114501098806466,0.00112497840527837,0.00116322819626089,0.00118861975082344,0.00141520573384797,0.00137752406692535
"617","Qld","Redland Bay",305506265,0.00220769328380632,0.00227048027861824,0.00230996408091128,0.00241891655607556,0.00254917820774083,0.00308662144785263,0.00306109098978698
"618","Qld","Sheldon-Mt Cotton",305506267,0.00109745003646065,0.00111056460601122,0.00110950284608167,0.00112508456443177,0.00117217343980575,0.00140794472226458,0.00138315472553023
"619","Qld","Thorneside",305506268,0.000871667152462918,0.000855528892730985,0.000810729805263775,0.000788810306226231,0.00080317802533629,0.000917999321614061,0.000886331907451845
"620","Qld","Thornlands",305506271,0.00203550358054312,0.00209791715313901,0.00221647907025367,0.00230875774735306,0.00245378960383827,0.0030057130330663,0.00298822364313548
"621","Qld","Victoria Point",305506273,0.00279376064732264,0.00287329196455335,0.00292330154948247,0.00291508891890877,0.00302223391737672,0.00365954983802758,0.0036291250784566
"622","Qld","Wellington Point",305506276,0.00224054071715974,0.00214229999155401,0.0021049918784897,0.00214214636352346,0.00220978615310319,0.00263125229283729,0.00256128723480012
"623","Qld","Redland (C) Bal",305506283,0.00187437827588317,0.00191144298875359,0.00193381324410989,0.00198041736456798,0.00208718638006229,0.00253513032997149,0.0024483428474903
"624","Qld","Biggera Waters-Labrador",307103508,0.00523000291477751,0.00512919877384129,0.00505734957993332,0.00492449544366689,0.00506845403181315,0.00591046342887787,0.00573466018147282
"625","Qld","Bilinga-Tugun",307103511,0.00190480537204213,0.00184884331367571,0.00181979943043626,0.00170395232107051,0.0017226763231431,0.00217657466273466,0.00212010857234651
"626","Qld","Broadbeach-Mermaid Beach",307103514,0.0022989745722832,0.00228372888710033,0.00226290574784377,0.0023340851188876,0.00233029275928731,0.00273290645500472,0.00263879159442035
"627","Qld","Broadbeach Waters",307103515,0.00176096819019978,0.00174914753484798,0.00173357845776894,0.00172897454355042,0.00174360799171106,0.00204483916686462,0.00197437387904352
"628","Qld","Bundall",307103517,0.00117628387650886,0.00114799192497313,0.00113476906517832,0.00115010678691167,0.00114855055670763,0.00133844646853786,0.00132883543075366
"629","Qld","Burleigh Heads",307103521,0.00211675775778579,0.00200517689376438,0.0019496046310453,0.00192884717433501,0.00197475341746867,0.00232698133124769,0.00223106566838402
"630","Qld","Burleigh Waters",307103523,0.00364675662714256,0.00346583597891484,0.00339230574146404,0.00335724989907195,0.00348452476889195,0.00412390881690806,0.00401664687655775
"631","Qld","Coolangatta",307103527,0.00148366670020562,0.00151895296247166,0.00150744579685391,0.00151842169585367,0.00153130106766461,0.00182424271971216,0.00177034530841933
"632","Qld","Currumbin",307103533,0.000779002814160632,0.000761794987720196,0.000756407434205976,0.000776604344040912,0.000783741475951755,0.000880311213871713,0.000880038818422852
"633","Qld","Main Beach-South Stradbroke",307103555,0.000969517927610481,0.000945950645621252,0.00093485010657607,0.000913311120516483,0.000901556867605701,0.00105077210485316,0.00104299670275256
"634","Qld","Mermaid Wtrs-Clear Is. Wtrs",307103562,0.00376120400019501,0.00371093523583351,0.00366928666831108,0.00363981792366208,0.00362536499597065,0.00425287821312729,0.00411004956635648
"635","Qld","Miami",307103563,0.00179554443583496,0.00170642077249324,0.00167041291002731,0.00166611383829602,0.00175646601668852,0.00207872388758709,0.00202471859127546
"636","Qld","Palm Beach",307103573,0.00325362471427055,0.00319324585939583,0.00315417162647811,0.00310519677994512,0.00314363759507089,0.00365678373837676,0.0035410218320507
"637","Qld","Paradise Point-Runaway Bay",307103576,0.00389224797115235,0.00385402020744009,0.00379403862510079,0.00385738919961539,0.00388132940017313,0.00461662031720939,0.00450850146645535
"638","Qld","Southport",307103585,0.00617462594553066,0.00603672845486447,0.00595493201334183,0.00584909707920479,0.00603579614348958,0.00698820500532647,0.00676440827574329
"639","Qld","Surfers Paradise",307103587,0.00533061978957588,0.00520206612049278,0.00513978061973614,0.00521164070407652,0.00532441843601563,0.00620297846695151,0.00615166013344661
"640","Qld","Ashmore-Benowa",307153502,0.00481716254189344,0.0048155379680278,0.00482963778032475,0.00503343365617086,0.00501343364586308,0.00584200246252021,0.00572306764905099
"641","Qld","Carrara-Merrimac",307153525,0.00409832239513803,0.00406997252569816,0.00403375187878026,0.0038491501751403,0.00394412440587701,0.00469303382006314,0.004588655547772
"642","Qld","Coombabah",307153531,0.00221599158275876,0.00219430077984622,0.00215994590502491,0.0022166027328539,0.00223909048909834,0.00266306243882166,0.00260070184503434
"643","Qld","Currumbin Valley-Tallebudgera",307153534,0.0014701819644079,0.00127286005991683,0.00122951738679076,0.00117116207168134,0.00110758429108176,0.00130352446044633,0.00125166228634549
"644","Qld","Currumbin Waters",307153535,0.00273567255465554,0.00267489405253404,0.00265579545479668,0.00265815341490781,0.0026906164824929,0.00302196386851484,0.00302101394912866
"645","Qld","Elanora",307153537,0.00280067589644968,0.00274577410791323,0.00271138113680931,0.00263435178864644,0.00257310011467564,0.00299326558463764,0.00289846432066932
"646","Qld","Helensvale",307153543,0.00279237759749723,0.00293324191793481,0.00312353633582342,0.00347381683794175,0.00366035078486282,0.00451634920486737,0.00449028462979248
"647","Qld","Hope Island",307153547,0.00102898907010299,0.00108108645213857,0.00115119210759114,0.00145006830761588,0.00155821321296627,0.00192278501977243,0.00191177420396564
"648","Qld","Jacobs Well-Alberton",307153552,0.000621680896520558,0.000638251713624703,0.000673028911187029,0.000664309491935978,0.000747858615549539,0.000940128118820577,0.000953899810710506
"649","Qld","Kingsholme-Upper Coomera",307153556,0.0020607442398568,0.00234665977739026,0.00274770132676075,0.00329286344854439,0.00389030011527369,0.00505539287431984,0.00520372219655304
"650","Qld","Molendinar",307153564,0.00132357868291474,0.00134705226741654,0.00136500748669655,0.00150926722421468,0.00156867904725025,0.00182770034427568,0.00177431989096395
"651","Qld","Mudgeeraba-Reedy Creek",307153566,0.00465776604951526,0.00451876913802897,0.00443801138432667,0.00453268405751816,0.00451496091010895,0.00541360277910032,0.00520902163994588
"652","Qld","Nerang",307153567,0.00596440237206876,0.00599896992069052,0.00597040757253853,0.00582254911145173,0.00599453085402703,0.00717872011877632,0.00704958457332028
"653","Qld","Oxenford-Maudsland",307153568,0.00340264833295818,0.00337541422602457,0.00332661357181275,0.00283269867415787,0.00302941048945717,0.00370553624472237,0.0036436985477869
"654","Qld","Pacific Pines-Gaven",307153572,0.0027854623483702,0.00280141826353801,0.00278812727731539,0.00283910680430517,0.00295345843493914,0.00353680416602268,0.00347312271357999
"655","Qld","Ormeau-Yatala",307153574,0.00213888655499231,0.00222775351626349,0.00240313326383018,0.00258918972856076,0.00291667850302687,0.00372524470473442,0.00382785420568796
"656","Qld","Parkwood-Arundel",307153578,0.00422660026644455,0.00430149195892269,0.00435968610512705,0.00452413988398843,0.00453170624496332,0.00528048423340487,0.00512588662172076
"657","Qld","Pimpama-Coomera",307153581,0.000704318123588641,0.000822407371525759,0.000986330027985496,0.00119404825077882,0.00140391691323674,0.0018325410186646,0.00189157007603045
"658","Qld","Robina",307153582,0.00447624075993056,0.00433328861927971,0.00425704209004691,0.00416497944668542,0.00428800181806493,0.00503049797746251,0.00488741166904314
"659","Qld","Varsity Lakes",307153592,0.00117904997615968,0.00218999498208954,0.00277044092394773,0.00312564176660552,0.00343967119338918,0.00425737312505986,0.00423558013172429
"660","Qld","Worongary-Tallai",307153593,0.00215859501500436,0.00218105217136413,0.00215489266120558,0.00217967969724331,0.00221068322461325,0.0026526895651311,0.00256161845001217
"661","Qld","Guanaba-Springbrook",307203538,0.00100651451044012,0.00101086882718349,0.00100243724265961,0.000933450958122259,0.000979901112817208,0.00117766692633427,0.00115163529230571
"662","Qld","Buderim",309056713,0.00909701022661617,0.00922202514917105,0.00918048070876798,0.00953560280822572,0.00985223737110204,0.0117254964198026,0.0115908763457688
"663","Qld","Caloundra North",309056718,0.00444788823850971,0.00449922744051789,0.00456907989589054,0.00468373283956148,0.00488455437225178,0.00585963634779416,0.00584429241666211
"664","Qld","Caloundra South",309056721,0.00422037654223022,0.00426936408335362,0.00433536736924653,0.00446890790509986,0.00472487564346192,0.00566808394697525,0.00565351245452001
"665","Qld","Coolum-Mudjimba",309056723,0.00493575906442211,0.0050722297573683,0.00512019929993623,0.00530135452613861,0.0055845691739317,0.00674236789886033,0.00677997539070974
"666","Qld","Kawana",309056728,0.00484447777594524,0.00482547442438936,0.00487701194113097,0.0047450677995427,0.00492013820881732,0.00584338551234562,0.00578632975455297
"667","Qld","Maroochydore",309056738,0.00407377326073705,0.00411667387059753,0.00408491597245098,0.00414239841664259,0.00419769661938601,0.00498520309568042,0.00487979371916593
"668","Qld","Mooloolaba",309056744,0.00240132025936333,0.00238408709635216,0.00237628790603998,0.00235025801878314,0.00236916585805637,0.00278822844802101,0.00273517522112756
"669","Qld","Nambour",309056748,0.0032446348904054,0.00322404887411669,0.00317943784557476,0.00312747266093332,0.00319447164730737,0.00388152933500544,0.00379572633011889
"670","Qld","Noosa-Noosaville",309056755,0.00262364551879755,0.00255598779140728,0.00253357011991663,0.0025257187251971,0.00254648699321066,0.00301366556956239,0.00295377726108205
"671","Qld","Paynter-Petrie Creek",309056761,0.00364744815205526,0.00365529108020873,0.00363801972217897,0.00367033282912538,0.00382122560899942,0.00461489150492763,0.00448763490809606
"672","Qld","Sunshine-Peregian",309056763,0.00229482542280698,0.00228902833049316,0.00224332442804386,0.00224009921006064,0.00223669829840486,0.00263782177950797,0.00260865101012359
"673","Qld","Tewantin",309056772,0.00276921151292166,0.00275604177948685,0.00270885451489965,0.00274695178980601,0.00280304944508652,0.00329407892166371,0.00319755165715251
"674","Qld","Caloundra Hinterland",309106716,0.00201199173351119,0.00197338023340736,0.00195813197999042,0.00200696533232105,0.00204352889990626,0.00245871682711773,0.00241621497192123
"675","Qld","Glass House Country",309106725,0.0045326000403159,0.00455056579838599,0.00456655327398088,0.00463796048136653,0.00486152953682703,0.00595783288539807,0.0059234528523426
"676","Qld","Maroochy Hinterland",309106733,0.00623928352486845,0.00630567520705091,0.00625528419285326,0.00635228787029456,0.00661410824363864,0.00812852958637475,0.00777295859644242
"677","Qld","Noosa Hinterland",309106753,0.00403850549018916,0.0040759343995151,0.00408744259436064,0.00414880654678988,0.00430355105757255,0.00505850473642701,0.00490397242964575
"678","Qld","Somerset (R) - Esk",312056582,0.0037124514938494,0.00369967391862373,0.00371129175755926,0.00370725586473597,0.0038116568462255,0.00463217962774522,0.00454361027893289
"679","Qld","Somerset (R) - Kilcoy",312056584,0.00111542968419095,0.00111553283419201,0.00110097549713655,0.00110219838533429,0.00114466324683072,0.00134639900503396,0.00132287355693672
"680","Qld","Lockyer Valley (R) - Gatton",312104582,0.00394030895258525,0.00391098922391308,0.00387646966490361,0.00391933445770588,0.00404549348651328,0.00485519641209214,0.00481520675281574
"681","Qld","Lockyer Valley (R) - Laidley",312104584,0.00345797032597447,0.0035403594016266,0.00358685562850825,0.00367491006494487,0.00387295673274595,0.00472518972850386,0.00468470795926715
"682","Qld","Scenic Rim (R) - Beaudesert",312106512,0.00260566587106725,0.00270271613034643,0.00270411709881903,0.00273352523140216,0.00286345226009691,0.00347802454844288,0.00343801390110245
"683","Qld","Scenic Rim (R) - Boonah",312106514,0.002719421719207,0.002668269748293,0.00267032353077726,0.00268409108455162,0.00274922515448319,0.00331482466904482,0.0032399472042952
"684","Qld","Scenic Rim (R) - Tamborine-Canungra",312106516,0.00310702143277738,0.00311541028456355,0.00310963991532027,0.00310672252521828,0.00319148140894051,0.0038064988819771,0.00369735541213937
"685","Qld","Bundaberg (R) - Bundaberg",315051822,0.0102518568308312,0.0102769455995575,0.0102356611837918,0.0102868797807321,0.0104048334212962,0.0124242823440897,0.0121185021785681
"686","Qld","Bundaberg (R) - Burnett Pt A",315051824,0.00312707565524579,0.00313462076686258,0.00312195719712988,0.00321688133394078,0.00332753725463225,0.00397315638593867,0.00387554919622348
"687","Qld","Fraser Coast (R) - Hervey Bay Pt A",315073222,0.0103013008620895,0.0105475484278042,0.0106535012821027,0.0109990976742455,0.011460088540958,0.0138619626376005,0.0136417609387964
"688","Qld","Bundaberg (R) - Burnett Pt B",315101825,0.00283179451752134,0.00284017044334812,0.00283802806003127,0.00290013661523176,0.00301416027378622,0.00359592954605884,0.00350657544999727
"689","Qld","Bundaberg (R) - Isis",315101827,0.00156976155183723,0.00159678853730394,0.00161293226158243,0.00163437833661419,0.00171998510861293,0.00209047981110305,0.00205519039078427
"690","Qld","Bundaberg (R) - Kolan",315101828,0.0012112058846004,0.00121456618259563,0.00119982957935219,0.00122120651664115,0.00124932158967052,0.00152446667005514,0.0014659585285433
"691","Qld","Cherbourg (S)",315102330,0.000239613382251806,0.00023748130704147,0.00022992259377952,0.000225505151373766,0.000217390329270098,0.0002575930299821,0.000242449535222254
"692","Qld","Fraser Coast (R) - Hervey Bay Pt B",315103223,0.000947734892860316,0.00098669011670368,0.000991383271804826,0.00103109865560481,0.0010666180254559,0.00129764649868835,0.00127683464246146
"693","Qld","Fraser Coast (R) - Maryborough",315103225,0.00613348021322479,0.00598307159051201,0.00587944918379058,0.00583078813592682,0.00595834896978813,0.00702762192535058,0.00676043369319866
"694","Qld","Fraser Coast (R) - Woocoo-Tiaro",315103227,0.00164064285538935,0.00160838106972577,0.00158766604248578,0.00161728998955475,0.00167722469996696,0.00198744259911021,0.00191906093863079
"695","Qld","Gympie (R) - Cooloola",315103622,0.00513872162630063,0.00518981115764685,0.00518399650315528,0.00520431712676533,0.00537286029755862,0.00645538506008833,0.00632488568934994
"696","Qld","Gympie (R) - Gympie",315103624,0.00400081738244682,0.00401267229401312,0.00400216910490945,0.00406916264353067,0.00422759900305453,0.00506334541081593,0.00495034255933307
"697","Qld","Gympie (R) - Kilkivan",315103626,0.000931484057411781,0.000924090441625803,0.000913373820343917,0.000945962069362211,0.000957175301229137,0.00114412796806815,0.00108671711074346
"698","Qld","North Burnett (R) - Biggenden",315105761,0.0003817217518124,0.000375598050467262,0.000364149382730476,0.000363432524067869,0.000367799319122724,0.000422521721661914,0.000418324812822003
"699","Qld","North Burnett (R) - Eidsvold",315105762,0.000244108294184379,0.000239137383101731,0.000235923320814975,0.000231913281521058,0.000214699114739932,0.000251715068224119,0.000243111965646358
"700","Qld","North Burnett (R) - Gayndah",315105763,0.000748575718001673,0.000746559087965792,0.000716613139128751,0.000707335508639227,0.000742476186489206,0.000895870524407545,0.000873414514181807
"701","Qld","North Burnett (R) - Monto",315105764,0.000772433327489948,0.000743246935845269,0.000720718899731957,0.000710997297294823,0.000713171850494062,0.000825334983311775,0.000783655191715645
"702","Qld","North Burnett (R) - Mundubbera",315105765,0.000631016482842057,0.000607779914115896,0.000591545354600331,0.000561474260524667,0.000574723814108842,0.000668013065671701,0.00063195862459571
"703","Qld","North Burnett (R) - Perry",315105766,0.00011444737305245,0.000114931678582134,0.000113382158196219,0.000113820597378098,0.00011632027247052,0.000142108369560595,0.000136791882577583
"704","Qld","South Burnett (R) - Kingaroy",315106632,0.00296491306321679,0.00294516566556869,0.00292803896556309,0.00292485368865703,0.00291099705012985,0.00350845164460184,0.00344364455970734
"705","Qld","South Burnett (R) - Murgon",315106634,0.000716765572017306,0.000711450275488253,0.000688504470383728,0.000687195671033451,0.000688651895885881,0.000815653634533924,0.000768419291961241
"706","Qld","South Burnett (R) - Nanango",315106636,0.00230070338456496,0.00229598384994626,0.00231785977437898,0.0023295078830681,0.00239757312254146,0.00288435041088681,0.00278253899645103
"707","Qld","South Burnett (R) - Wondai",315106638,0.00121328045933851,0.00123278301925851,0.00123330731965526,0.00123402277693574,0.00125201280420069,0.00148781584968185,0.00142786877915729
"708","Qld","Cambooya",320016912,0.000927680670391911,0.000940982417440468,0.000950957321250185,0.000985021148355231,0.00102475468831998,0.0012405956933903,0.00123178937362235
"709","Qld","Gowrie",320016921,0.00111335510945283,0.00112016984716074,0.00112213595562999,0.00115956640760529,0.00120596313335118,0.00145151079176491,0.0014215756901283
"710","Qld","Highfields",320016926,0.00210673064655159,0.00213501325688886,0.00214478617356692,0.00226481628348591,0.00235511173773217,0.00284735382805717,0.00282725305007808
"711","Qld","Toowoomba Central",320016937,0.0030724451871422,0.00305943491372672,0.00299562610164663,0.00289464393224837,0.002924154098944,0.00346523133755786,0.00338369460632588
"712","Qld","Toowoomba North-East",320016941,0.00230623558386659,0.00229631506515831,0.00224837767186319,0.00220622766499638,0.00224955632338232,0.00266582853847247,0.0026030203515187
"713","Qld","Toowoomba North-West",320016943,0.00413808507761849,0.0041203172379301,0.00403438353425768,0.00395656264237111,0.00406762125042798,0.00482027440400061,0.00470689937847465
"714","Qld","Toowoomba South-East",320016945,0.00588971768149676,0.0058651589750214,0.00574364325614609,0.00567729816144643,0.00579298878810124,0.00686615085823428,0.00670545196799799
"715","Qld","Toowoomba West",320016946,0.00498312852094231,0.00496160387654284,0.00485837810454719,0.00478565262380889,0.0049123635890635,0.00582160247759546,0.00568464668445292
"716","Qld","Westbrook",320016947,0.00159673102343267,0.00159115787869905,0.00156271565112784,0.00159531925762117,0.00167064617555988,0.00198191039980859,0.00193661534486956
"717","Qld","Dalby (R) - Chinchilla",320052662,0.00159638526097632,0.0015984446133642,0.00159429842499865,0.001569686737032,0.00158422828675788,0.00193488670574474,0.00192005458426695
"718","Qld","Dalby (R) - Dalby",320052663,0.00255483878998354,0.00260699493406333,0.00256420541057132,0.00242074745040336,0.0024029555516018,0.00296456730076044,0.00288223477527876
"719","Qld","Dalby (R) - Murilla-Wandoan",320052665,0.00119530081160821,0.00118243830702657,0.00117961660407487,0.0011818422885935,0.00115124177123779,0.00135711764118086,0.00129770120082075
"720","Qld","Dalby (R) - Tara",320052666,0.00125338890427532,0.00124636284295265,0.0012620476438777,0.00127704879363898,0.00131929316745484,0.00157114460166263,0.00152127146895603
"721","Qld","Dalby (R) - Wambo",320052668,0.00151098193425742,0.00153352643180196,0.00148912778800884,0.00144945800950661,0.00147329044334769,0.00180764612180727,0.00172132545703559
"722","Qld","Goondiwindi (R) - Goondiwindi",320053612,0.00153414801883299,0.00150172977144494,0.00148312706097339,0.00144518592274175,0.00141587786670414,0.00167245300137371,0.00166203793407824
"723","Qld","Goondiwindi (R) - Inglewood",320053614,0.000747538430632617,0.000740928429360904,0.000745669291089899,0.000744258544249817,0.000747260567876168,0.000892067137387675,0.000841286638612738
"724","Qld","Goondiwindi (R) - Waggamba",320053616,0.00091592474687595,0.000896599579025465,0.000884317668382769,0.000891950686692175,0.000859992554306467,0.00101135518482905,0.000991658344884464
"725","Qld","Southern Downs (R) - Allora",320056662,0.000747538430632617,0.000756164329115308,0.000769356371493009,0.000735104072610828,0.000768192236444128,0.000929755245130022,0.000883350970543375
"726","Qld","Southern Downs (R) - Killarney",320056665,0.00132184987063298,0.00134572740656833,0.00129868366156784,0.00128589811622334,0.0013142097622312,0.00158013442552778,0.00154147559689121
"727","Qld","Southern Downs (R) - Stanthorpe",320056666,0.00270904884551645,0.00268483050889561,0.00267379763590304,0.00265937401112635,0.0027127442464076,0.00334767210239824,0.00327638087762095
"728","Qld","Southern Downs (R) - Warwick",320056667,0.00258976079807507,0.00257619191934247,0.00254999316232946,0.00255165639484091,0.0025578498990047,0.00309319093452331,0.0030276382533697
"729","Qld","Southern Downs (R) - West",320056668,0.000842968868585717,0.000855528892730985,0.000857788138331286,0.000897443369675569,0.000925777798377198,0.0011258025578815,0.0010989720735894
"730","Qld","Clifton",320056914,0.000756874016954116,0.000753845822630942,0.0007573549174221,0.000761346891309263,0.000766398093424017,0.000928717957760967,0.000903223883266511
"731","Qld","Crow's Nest",320056916,0.000996487399205922,0.000980728242886739,0.000982855922859707,0.000968237950350418,0.00099395523314141,0.00116245337825479,0.00113971154467182
"732","Qld","Greenmount",320056923,0.000461247116773317,0.000463701296873163,0.000460792670775164,0.00044673821598267,0.000469168399758987,0.000567050428416972,0.000571015025578095
"733","Qld","Jondaryan",320056928,0.00180280544741835,0.00180512290568481,0.00176231878199138,0.00167831980048134,0.00168290615286398,0.00201717817035647,0.00192965982541646
"734","Qld","Millmerran",320056931,0.000966751827959666,0.000946944291257409,0.0009282177240632,0.000898053667784834,0.000911424654216311,0.00110298223576228,0.00106949391971674
"735","Qld","Pittsworth",320056933,0.00145600570369748,0.00146529609811919,0.00148249540549597,0.00147478538104115,0.00146132948988029,0.00172673770702095,0.00169184730316294
"736","Qld","Rosalie",320056935,0.00132115834572027,0.00132949786117777,0.00131352756528712,0.00128620326527797,0.00128311128321594,0.00154936156691247,0.00148682508690259
"737","Qld","Balonne (S)",325050300,0.00137129390189129,0.00133777824147907,0.00132521319161932,0.00128071058229458,0.00123885575538654,0.00146741586475709,0.00139706576443643
