"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"357","Vic","Gr. Shepparton (C) - Pt B West",240102835,0.00205446705455133,0.00205451943187115,0.00203257418628235,0.00202139020107985,0.00200179630345786,0.00225084403306946,0.00224393763503907
"358","Vic","Moira (S) - East",240104901,0.00187655058218818,0.00190911541699121,0.0019214794958951,0.00193840130489448,0.00195036243891622,0.00222301950205326,0.00224550957033507
"359","Vic","Moira (S) - West",240104904,0.00438450398358995,0.00438727141113418,0.0043502744242696,0.0043014665109898,0.00420568887655339,0.00467184577504562,0.00468227126835005
"360","Vic","Benalla (RC) - Benalla",240151011,0.00210369507096459,0.00212237463881512,0.00210188096560651,0.00203260491678058,0.00198626909906793,0.00221017741081502,0.00220097140361508
"361","Vic","Benalla (RC) Bal",240151014,0.0010514462201311,0.00105319664831956,0.00107552910120319,0.00109306095696415,0.00108253728106035,0.00123070041033157,0.00122113173577549
"362","Vic","Mansfield (S)",240154250,0.00186772164446189,0.00190282767580721,0.00189064817126928,0.00188656439676667,0.00190111208749191,0.00215158536954054,0.0021666508163191
"363","Vic","Strathbogie (S)",240156430,0.00235037024016583,0.00234742337535902,0.00230062834749196,0.00228132238943225,0.00225775256332309,0.00256440509413654,0.00255989662953493
"364","Vic","Mount Buller Alpine Resort",240158249,4.20043400917514e-05,4.37521990719818e-05,4.38263457490993e-05,4.63541582296699e-05,4.80372885813424e-05,5.59166055998474e-05,5.81616059519758e-05
"365","Vic","Mitchell (S) - North",240204851,0.00231291414072096,0.00231231682041504,0.00225170591502785,0.00224618294690331,0.00219467329548901,0.00241511578349197,0.002392485520511
"366","Vic","Mitchell (S) - South",240204854,0.004179565610913,0.00431050857084621,0.00441117266051399,0.00446071547394012,0.00452642269223286,0.00519542853657147,0.00532519280441379
"367","Vic","Murrindindi (S) - East",240205621,0.00169462095631308,0.0016898304431993,0.00166055985608651,0.00161691278814031,0.00162186502104179,0.00179628751194916,0.00177995473350326
"368","Vic","Murrindindi (S) - West",240205622,0.00179040155346497,0.00178781440998326,0.00177853426353903,0.00176544546719883,0.00173662076598611,0.00192952420854593,0.0019156651473912
"369","Vic","Indigo (S) - Pt A",245053351,0.00262058924330385,0.0026447811355189,0.00264537861376249,0.00259458678133921,0.00254306494398804,0.0028803740473108,0.00287061583971081
"370","Vic","Towong (S) - Pt A",245056671,0.000575218670046277,0.000573756383039761,0.000573054951103048,0.000542543024010706,0.000530836300080693,0.000583780064205105,0.000580044124223759
"371","Vic","Wodonga (RC)",245057170,0.00767100916631016,0.00764929913954882,0.00756259268507713,0.00749691283798349,0.00738755271364584,0.00824569274922152,0.00824637256281257
"372","Vic","Indigo (S) - Pt B",245103352,0.000960213863626088,0.000974075905087595,0.000958573911093671,0.00094901416418593,0.000924353886337953,0.00103432343181344,0.00102883165123157
"373","Vic","Wangaratta (RC) - Central",245106701,0.00363136884118052,0.0035978979033265,0.0036001304598199,0.00357275920634703,0.003506722066438,0.00390667117210034,0.00388032227817439
"374","Vic","Wangaratta (RC) - North",245106704,0.00109612599589749,0.00111450212486354,0.00109132697001972,0.00106813936651809,0.0010577907990639,0.00120394605358523,0.0012072463073275
"375","Vic","Wangaratta (RC) - South",245106705,0.0012224065597402,0.00125545232307148,0.00126816117903062,0.00125829110162152,0.00125285130421239,0.00141370021047652,0.00140400020854342
"376","Vic","Alpine (S) - East",245150111,0.00175990158677414,0.00176502134819127,0.00177394778549552,0.00175373231968918,0.00173904689167203,0.00194985751967315,0.00195653546508719
"377","Vic","Alpine (S) - West",245150112,0.00113117420323519,0.00111345416799954,0.00108826931799071,0.00106514877566457,0.00104396188265412,0.00113786279242178,0.00113362733763153
"378","Vic","Towong (S) - Pt B",245156672,0.00102870501689671,0.00103066557574357,0.00100647712621478,0.00101381029934568,0.00101217963616849,0.00117157328192216,0.00115537244255952
"379","Vic","Falls Creek Alpine Resort",245158109,5.19034520878966e-05,5.21358539839783e-05,5.19800844931177e-05,5.43290671724088e-05,5.26469273846025e-05,5.9127128409408e-05,5.65896706559765e-05
"380","Vic","Mount Hotham Alpine Resort",245158309,2.83596181511188e-05,2.8818813759988e-05,2.85380856040646e-05,2.84106131085074e-05,2.76578328195608e-05,3.07675102582892e-05,3.14387059199869e-05
"381","Vic","E. Gippsland (S) - Bairnsdale",250052111,0.00555313428627001,0.00561626282338966,0.00562607973337274,0.00561383746387927,0.00561720880062536,0.00635951059860465,0.00637996138802935
"382","Vic","E. Gippsland (S) - Orbost",250052113,0.00196136189307407,0.00195339159449519,0.0019416090384194,0.00190376029417445,0.00190111208749191,0.00212295820782196,0.00211006114566312
"383","Vic","E. Gippsland (S) - South-West",250052115,0.000926235830558238,0.000951020854079604,0.000952203802699907,0.000950758675517154,0.0009590474836467,0.00109024003741329,0.00108542132188755
"384","Vic","E. Gippsland (S) Bal",250052117,0.000688924686218215,0.000682481907679716,0.000678034337432286,0.000666652544432081,0.000649716458691086,0.000725845698528163,0.000727020074399698
"385","Vic","Wellington (S) - Alberton",250156811,0.00130588015278878,0.00129213081331146,0.00127351207008138,0.00126427228332858,0.00125527742989831,0.00141209494907174,0.00141998155071941
"386","Vic","Wellington (S) - Avon",250156812,0.000999007680908278,0.000990057247263588,0.000989660040055242,0.000963717902549105,0.000975059913173814,0.00110816545643334,0.00110533250230354
"387","Vic","Wellington (S) - Maffra",250156813,0.00235919917789213,0.00237231235087901,0.00238675221297566,0.00238898366015922,0.00236522993120963,0.00266526901907024,0.0026502829090549
"388","Vic","Wellington (S) - Rosedale",250156814,0.00181929625875102,0.00181872913747124,0.00179942821907058,0.00179136392126273,0.00183390840599175,0.00210396261453206,0.00210455937212712
"389","Vic","Wellington (S) - Sale",250156815,0.00253604547598542,0.00252295615007895,0.00247899138251736,0.0024814427607141,0.00247707432533084,0.00277683468670247,0.00272966564150286
"390","Vic","Baw Baw (S) - Pt A",255050831,0.00083473593048576,0.000826313987263656,0.000830407330211131,0.000834374848134058,0.000842108225585048,0.000971183149892086,0.00098612740902359
"391","Vic","Latrobe (C) - Moe",255053811,0.00363243901545037,0.0035963259680305,0.00354687635364803,0.0035097075825185,0.00344024622264361,0.00386306157060381,0.0038478356153904
"392","Vic","Latrobe (C) - Morwell",255053814,0.0046084379495568,0.00461860788886208,0.00449372926529718,0.00444601173557694,0.00436702623466749,0.00486233679507955,0.00475877211942202
"393","Vic","Latrobe (C) - Traralgon",255053815,0.00572837532295853,0.00573913576569361,0.00572774666333722,0.00575638896123073,0.0058069318292648,0.00655267705431322,0.00670456602665321
"394","Vic","Latrobe (C) Bal",255053818,0.000642372105479587,0.000646589385087731,0.000643380947770207,0.000626279567909465,0.000606774034050189,0.000674209790007729,0.000666238576287723
"395","Vic","Baw Baw (S) - Pt B East",255100834,0.000887442013276047,0.000874520003007636,0.00086964719791672,0.000872006449707607,0.000866612095012905,0.00097385858556672,0.000988485311967589
"396","Vic","Baw Baw (S) - Pt B West",255100835,0.00639616406734714,0.00643838498319732,0.00646183795463464,0.00649282195891177,0.00652142584377012,0.007390891051176,0.00755052920511686
"397","Vic","Yarra Ranges (S) - Pt B",255107458,0.000135912132271399,0.000137806327615943,0.000134281884940554,0.000129343054415047,0.000121306284296319,0.000136982306541253,0.000137282349183943
"398","Vic","Bass Coast (S) - Phillip Is.",255200741,0.00180431381897307,0.00181558526687924,0.00183994210845492,0.0018661286926009,0.00187612299292687,0.00212991434057601,0.00214726361433511
"399","Vic","Bass Coast (S) Bal",255200744,0.00398131582742263,0.00399166769497434,0.003972909203023,0.0039568009151208,0.00396404675823512,0.00449392930268247,0.00453686725347011
"400","Vic","South Gippsland (S) - Central",255206171,0.00289749683562846,0.00290205454563079,0.0028690968205515,0.00284754092436671,0.00283880966510246,0.00318617634492145,0.00320072225187067
"401","Vic","South Gippsland (S) - East",255206174,0.00153302464156519,0.00151901347436737,0.00148703810344037,0.00146937697269964,0.00146780603998546,0.00162612980304245,0.00162695303135932
"402","Vic","South Gippsland (S) - West",255206175,0.00192176544508949,0.0019250967591672,0.00191052290945783,0.00190400951007891,0.00192731424489992,0.0021767344648821,0.00219625559772709
