"","State","Region.Name","ASGC.2008.Code","X2006","X2007","X2008","X2009"
"459","Qld","Chapel Hill",305071127,1.41479443032394,1.53623541794856,1.59577733920971,1.61776185846655
"460","Qld","Chermside",305071135,0.890534682486851,0.927412858282983,0.982551273802365,0.996382406445214
"461","Qld","Chermside West",305071138,0.890849393270092,0.927202798745433,0.982309188584487,0.996569126034147
"462","Qld","Darra-Sumner",305071167,0.774938990949997,0.794095071784622,0.871869912188439,0.855572496440904
"463","Qld","Deagon",305071173,0.878720923854393,0.921134412105102,0.979985170492856,0.993418232970898
"464","Qld","Doolandella-Forest Lake",305071176,0.874411806976161,0.900408537733508,0.977782195010164,0.978130566626985
"465","Qld","Durack",305071184,0.71952568457767,0.737752435824005,0.807547869798194,0.784479012954558
"466","Qld","Ellen Grove",305071203,0.893705998841055,0.920364193800752,0.997754225485118,1.00088701652823
"467","Qld","Everton Park",305071211,0.946795287121751,0.97411609546492,1.04917312576245,1.05039104754416
"468","Qld","Ferny Grove",305071217,0.960497310453659,0.983358715117117,1.06275410648542,1.0857510696984
"469","Qld","Fig Tree Pocket",305071222,1.41477022180215,1.53562857928453,1.59565629660077,1.6178318783124
"470","Qld","Geebung",305071236,0.906270221648935,0.937215636701981,0.995817543742092,0.984152273370084
"471","Qld","Inala",305071288,0.719501476055882,0.737845795618471,0.807644703885345,0.784455673005941
"472","Qld","Jamboree Heights",305071296,1.04283049305404,1.08388387380907,1.14852489917968,1.12160123077359
"473","Qld","Jindalee",305071301,1.0429273271412,1.08407059339801,1.14854910770147,1.12176461041391
"474","Qld","Karana Downs-Lake Manchester",305071306,0.897167817456714,0.916863201508253,0.998093144790147,0.998389642026246
"475","Qld","Kenmore",305071318,1.41486705588931,1.53597867851378,1.5959952159058,1.61785521826102
"476","Qld","Kenmore Hills",305071323,1.41549647745579,1.53637545764026,1.59568050512255,1.61757513887762
"477","Qld","Keperra",305071326,0.881069150467812,0.916513102279003,0.990733754166649,0.996078987113197
"478","Qld","McDowall",305071353,0.946843704165326,0.97411609546492,1.04936679393676,1.05039104754416
"479","Qld","Middle Park",305071375,1.0425157822708,1.08402391350077,1.14881540144113,1.12155455087636
"480","Qld","Mitchelton",305071383,0.946940538252478,0.974069415567687,1.04910050019709,1.05053108723586
"481","Qld","Moggill",305071386,1.10778195701077,1.11434250675381,1.21398474209395,1.22803139646556
"482","Qld","Mount Ommaney",305071408,1.04278207601047,1.08386053386045,1.14864594178862,1.12150787097913
"483","Qld","Northgate",305071435,0.97860528475095,1.01713162076542,1.10904080014374,1.1181002384811
"484","Qld","Nudgee",305071442,0.89220507049021,0.920504233492452,1.00056241401251,1.03132230952435
"485","Qld","Oxley",305071451,1.11390671302309,1.1503327075207,1.24364018128403,1.23545350012566
"486","Qld","Pinjarra Hills",305071465,1.41731211658988,1.53835935327267,1.59592259034043,1.62004917343098
"487","Qld","Pinkenba-Eagle Farm",305071467,1.0797000717369,1.08262351658377,1.32047802943858,1.04527959879712
"488","Qld","Pullenvale",305071473,1.41477022180215,1.53595533856516,1.5953900028611,1.61778519841517
