"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"71","NSW","Newcastle (C) - Outer West",110055904,7.2,7,6.2,5.6,5.2,4.5,4.6
"72","NSW","Newcastle (C) - Throsby",110055905,7.2,7,6.2,5.6,5.2,5,4.9
"73","NSW","Port Stephens (A)",110056400,6.2,6,5.7,5.3,5.2,5.3,5.6
"74","NSW","Dungog (A)",110102700,5.2,3.5,6.6,4.1,3.6,3.9,2.7
"75","NSW","Gloucester (A)",110103050,7,5,8.8,4.8,5.3,5.9,4
"76","NSW","Great Lakes (A)",110103400,11.2,7.7,15,8.7,10.1,9.4,6.9
"77","NSW","Muswellbrook (A)",110105650,7,4.9,9.5,5,5.2,5.1,3.8
"78","NSW","Singleton (A)",110107000,4.1,3,5.7,3,3.2,3.3,2.1
"79","NSW","Upper Hunter Shire (A)",110107620,5.1,3.3,5.3,2.9,3.2,3.1,2.3
"80","NSW","Kiama (A)",115054400,3.6,2.9,4.1,3.5,3.5,3.5,3.7
"81","NSW","Shellharbour (C)",115056900,8.5,6.3,8,7.4,7,7.2,7.6
"82","NSW","Wollongong (C) - Inner",115058451,9,6.7,8.9,7.9,7,6.7,7
"83","NSW","Wollongong (C) Bal",115058454,9,6.7,8.9,7.9,7,7.6,8.1
"84","NSW","Shoalhaven (C) - Pt A",115076951,9.5,13.1,11.5,11.7,10.3,6.9,8.8
"85","NSW","Shoalhaven (C) - Pt B",115106952,8.5,11.4,10.1,10.1,8.8,4.8,6.1
"86","NSW","Wingecarribee (A)",115108350,3.7,4.9,4.3,4.3,3.4,2.1,2.9
"87","NSW","Tweed (A) - Tweed-Heads",120057554,6.6,8.1,7.4,5.8,4.9,5.9,5.9
"88","NSW","Tweed (A) - Tweed Coast",120057556,7.4,9.7,8,6.6,5.8,6.4,6.1
"89","NSW","Lismore (C) - Pt A",120074851,8.1,10.3,9.3,7.6,6.4,6.9,5.9
"90","NSW","Ballina (A)",120100250,5.5,6.9,6.1,5.2,4.2,5.2,4.6
"91","NSW","Byron (A)",120101350,11,13.9,11.8,9.1,7,9,8
"92","NSW","Kyogle (A)",120104550,8.3,10.9,9.8,8.1,7.4,8.5,7.2
"93","NSW","Lismore (C) - Pt B",120104854,7.4,9.4,8.5,7,5.9,7,6
"94","NSW","Richmond Valley (A) - Casino",120106611,6.9,8.7,7.7,5.7,5.4,6.5,6
"95","NSW","Richmond Valley (A) Bal",120106612,6.9,9.3,8.3,6.5,5.7,7.7,7.1
"96","NSW","Tweed (A) - Pt B",120107558,7.4,9.7,8,6.6,5.8,7,6.7
"97","NSW","Coffs Harbour (C) - Pt A",125011801,7.4,9.6,9,7.5,6.7,7.8,6.5
"98","NSW","Port Macquarie-Hastings (A) - Pt A",125036381,5.4,7.4,6.9,6,5.7,6.3,5.4
"99","NSW","Bellingen (A)",125050600,9.2,11.6,10.4,8.5,7.3,8,6.9
"100","NSW","Clarence Valley (A) - Coast",125051736,8,10.3,9.2,7.9,7.4,8.9,8.1
"101","NSW","Clarence Valley (A) - Grafton",125051737,6.7,8.4,7.8,6.7,6.3,7.7,6.4
"102","NSW","Clarence Valley (A) Bal",125051738,7.1,8.9,8.1,7,6.5,7.5,6.2
"103","NSW","Coffs Harbour (C) - Pt B",125051804,7.6,9.5,8.9,7.5,6.8,8.3,6.9
"104","NSW","Nambucca (A)",125055700,11.6,14.8,13.6,11,10.7,12.5,10
"105","NSW","Greater Taree (C)",125103350,6.7,8.9,8.2,7.7,7.5,8.8,7.3
"106","NSW","Kempsey (A)",125104350,8.8,11.2,10.3,9.1,8.4,9.8,8
"107","NSW","Port Macquarie-Hastings (A) - Pt B",125106385,5.7,7.6,7,6.1,5.8,6.3,5.5
"108","NSW","Lord Howe Island",125108859,0,0,0.4,0,0,0.9,0.7
"109","NSW","Tamworth Regional (A) - Pt A",130057311,6.5,6.4,5.7,6.1,5.3,5.5,6
"110","NSW","Gunnedah (A)",130103550,7,7.1,6.3,7.1,6.5,6.8,7
"111","NSW","Gwydir (A)",130103660,5.2,4.6,3.9,4.1,4,3.9,4.3
"112","NSW","Inverell (A) - Pt A",130104201,7.3,6.4,6.2,7.1,6.5,7.5,8.2
"113","NSW","Liverpool Plains (A)",130104920,5.6,5.1,4.4,4.4,4.2,4.9,6.2
"114","NSW","Tamworth Regional (A) - Pt B",130107314,7.1,6.8,6,6.4,5.7,5.6,5.8
"115","NSW","Armidale Dumaresq (A) - City",130150111,5.5,5.6,4.8,5.5,5.4,5.4,5.7
"116","NSW","Armidale Dumaresq (A) Bal",130150112,4.6,4.7,4.1,4.6,4.6,5.3,5.6
